publisher,year_published
International Journal of Information Management,2007
Journal of Fashion Marketing and Management,2019
Energies,2017
Harvard business review,1995
Operations Management,2016
The Boston Consulting Group Digital in Engineering and Construction,2016
Proceedings of the Association for Information Science and Technology,2018
International Journal of Recent Technology and Engineering,2019
Agronomy,2020
Time Society,2006
International Journal of Operations Production Management,2015
Electronic Markets,2004
Asian Association of Open Universities Journal,2020
McKinsey Company,2015
Journal of Information Technology,2004
IEEE Journal of Circuits,2019
Blockchain Research Institute,2017
Publishing Research Quarterly,2008
Color Research and Application,2013
Supply Chain An International Journal,2012
Material Handling Logistics,2017
Deloitte University Press,2016
Environmental Management,2016
European Journal of Operational Research,2010
Strategy and Leadership,2012
International Journal of Marketing Studies,2020
Smart and Sustainable Manufacturing Systems,2017
Construction Innovation,2020
Injury Prevention,2016
Food Policy,2020
Publishers Weekly,2012
SSRN Electronic Journal,2020
Computers in Industry,2019
Norwegian University of science and technology,2016
McKinsey Company,2016
Financial and credit problems of theory and practice,2018
ISPIM Conference Proceedings,2019
Journal of Spacecraft Technology,2016
McKinsey,2020
Collective Intelligence Blockchain,2017
International Journal of Advanced Science and Technology,2020
EMCompass,2017
Wear Daily,2016
Construction and Architectural Management,2020
Industrial Management and Data Systems,2001
Advances in Computers,2008
Journal of Marine Science and Engineering,2020
Strategic Finance,2020
International Journal of Production Economics,2018
South American Development Society Journal,2018
International Review of Distribution and Consumer Research,2021
Fabriksoftware,2018
The Journal of Business Forecasting,2016
Cryosphere,2016
International Journal of Engineering and Management Sciences,2020
News,2000
Information Technology Journal,2014
Harvard Business Review,2001
IEEE Transactions on Wireless Communications,2018
MultiCraft International Journal of Management and Social Sciences,2010
Logistics Management,2014
Gao Xiao Hua Xue Gong Cheng Xue of Chemical Engineering of Chinese Universities,2015
Australasian Journal of Information Systems,2019
Analytica Chimica Acta,2017
Revista San Gregorio,2018
Archives of Medicine,2015
International Journal of Retail Distribution Management International Journal of Retail Distribution Management International Journal of Retail Distribution Management Qualitative Market Research An International Journal,2013
Computers and Electrical Engineering,2019
Proceedings SPE ATCE,2010
International Journal of Computing and Technology,2019
Supply Chain Management,2010
Agriculture,2020
ProFood World,2019
Journal of Manufacturing Technology,2020
Applied Sciences,2020
BHM und Hüttenmännische Monatshefte,2019
International Journal of Information Technology and Business Management,2013
IEEE Journal of Circuits,2000
Vestnik Volgogradskogo gosudarstvennogo Ekonomika,2020
Cbinsights,2019
SSRN Electronic Journal,2014
The Journal of Gemmology,2020
Talanta,2021
IEEE Transactions on Biomedical Circuits and Systems,2011
IEEE Transactions on Circuits and Systems Regular Papers,2017
International Journal of Lean Six Sigma Iss,2017
Journal of Advanced Research in Dynamical and Control Systems Special,2019
Journal of Cleaner Production,2016
AEU International Journal of Electronics and Communications,2019
Transportation A Trimble,2017
Nongye Gongcheng of the Chinese Society of Agricultural Engineering,2016
Journal of Manufacturing Systems,2020
IBA Bachelor Thesis Conference,2014
Business of Fashion,2017
Recent Patents on Mechanical Engineering,2020
Pharmazeutische Industrie,2015
Building Research and Information,2013
International Journal of Supply Chain Management,2019
Deloitte Center for Government Deloitte University Press,2017
International Journal of Logistics Systems and Management,2020
Trends in Amplification,2010
Pressacademia,2016
Norwegian University of science and technology,2016
European Countryside,2017
Deloitte Center for Government Deloitte University Press,2017
Information Technology and Tourism,2016
JMIR Research Protocols,2020
Journal of Agrarian Change,2020
ZWF Zeitschrift fuer Wirtschaftlichen Fabrikbetrieb,2019
eTopia,2017
SHS Web of Conferences,2019
sigradi,2008
Journal of Systems and Computers,2019
Civil Aviation High Technologies,2020
Sensors,2019
Sustainability,2018
International Journal of Production Research,2018
American Journal of Operations Management and Information Systems,2018
Computer Law and Security Review,2016
Geomorphology,2018
Accenture,2017
IEEE Access,2020
Deloitte University Press January,2017
Electronic Engineering Times,2005
Proceedings of the Voronezh State University of Engineering Technologies,2020
Business History,2013
FDD Research Memo,2017
Talenta Conference Energy and Engineering,2019
SAM Advanced Management Journal,2013
Asian Journal of Information Technology,2016
IEEE Access,2018
Journal of Digital Asset Management,2008
IEEE Journal of Circuits,2018
Challenges in Sustainability,2014
Microelectronics Reliability,2016
International Journal of Scientific Research in Engineering and Technology,2020
Microprocessors and Microsystems,2020
International Journal of Disclosure and Governance,2005
Service Orientation in Holonic and Manufacturing,2019
Malmö University,2016
Supply Chain Management Review,2015
Jurnal Refleksi Kepimpinan Jilid III,2020
IEEE Access,2020
Clean Technologies and Environmental Policy,2020
Journal of and Management Economics,2019
IEEE International Symposium on Technologies for Homeland Security,2018
THE INDIAN JOURNAL OF VETERINARY SCIENCES AND BIOTECHNOLOGY,2019
EFSA Supporting Publications,2020
International Journal of Operations Production Management International Journal of Operations Production Management Industrial Management Data Systems International Journal of Operations Production Management,2007
International Journal of Supply Chain Management,2019
Business Process Management Journal Business Process Management Journal,2006
Advanced Engineering Forum,2014
Information Standards Quarterly,2009
British Journal of Biomedical Science,2016
The Journal of Gemmology,2020
IEEE Transactions on Microwave Theory and Techniques,2017
European Journal of Marketing,2019
International Journal International Journal Supply Chain Management An International Journal Iss An International Journal,2015
Journal of Workplace Learning,2005
AFP Exchange,2015
Structural Engineer,2013
IEEE Transactions on Circuits and Systems Regular Papers,2013
Integrated distribution Digital solutions in the logistics of,2018
International Journal of Information Systems and Project Management,2020
Bulletin of the American College of Surgeons,2017
Modern Materials Handling,2012
BPTrends,2016
Journal of Nuclear Materials,2014
Electronic Commerce Research,2003
Supply Chain An International Journal International Journal of Retail Distribution Management Iss Managing Service An International Journal Iss The Antidote,2013
BLOCKCHAIN TECHNOLOGY IN THE CONSTRUCTION INDUSTRY Digital Transformation for High Productivity,2018
IEEE Transactions on Electron Devices,2019
Management Science,2020
PR Newswire US,2016
and Financial Markets,2019
International Journal of Operations Production Management,2015
Benchmarking,2007
Canadian Apparel,2001
International Journal of Electronics,2016
Office of Solid Waste and Emergency Response,2001
Journal of Global Operations and Strategic Sourcing,2020
POMS annual conference,2013
Sensors,2015
SSRN Electronic Journal,2016
Neftyanoe Khozyaystvo Oil Industry,2017
Media International Australia,2019
Rapid Prototyping Journal,2020
IEEE Transactions on Circuits and Systems Express Briefs,2021
de Asociación Colombiana de Industriales del el Cuero y sus,2018
Sensors,2015
International Journal of Supply Chain Management,2019
International Journal of Engineering Research and,2020
KPMG,2016
NSF workshop report,2014
International Journal of PharmTech Research,2014
Competition and Regulation in Network Industries,2017
Particle Generation During Laser Ablation,2005
Management and Education,2011
International Journal of Electronics,2020
Proceedings of,2011
SSRN Electronic Journal,2020
Sustainability,2020
Taylor Francis,2016
Engineering,2012
Journal of Optical Communications and Networking,2018
Credit Control,2014
McKinsey Company,2015
Publishing Research Quarterly,2012
Foresight and STI Governance,2020
Practicing the Cooperation and Institutional XVI Biennal,2017
Smart and Sustainable Manufacturing Systems,2019
Government Office for Science,2015
International Journal of Mechanical Engineering and Technology,2017
The London School of Economics and Political Science,2012
Value in Health,2019
American International Journal of Multidisciplinary Scientific Research,2018
Discursos Fotográficos,2012
Journal of Payments Strategy Systems,2013
International Journal of Logistics Research and Applications,2006
International Journal of Technology Diffusion,2010
Supply Chain Management Review,2015
Continuity Insights,2014
UK Foresight Future of Manufacturing Project,2013
Mathematical Problems in Engineering,2020
An International Journal Iss Supply Chain An International Journal Supply Chain An International Journal International Journal,2016
Hydrogeology Journal,2017
Springer,2018
IEEE Transactions on Very Large Scale Integration Systems,2020
Chernye Metally,2018
IACR Cryptology ePrint Archive,2015
BLOCKCHAIN TECHNOLOGY IN THE CONSTRUCTION INDUSTRY Digital Transformation for High Productivity,2018
Transnational Screens,2020
University Press,2016
Pharmazeutische Industrie,2006
Revista de Derecho y Política,2016
IEEE Transactions on Industrial Electronics,2017
Independent Journal of Management Production,2015
Annales de Geographie,2018
IET Devices and Systems,2015
International Journal of Productivity and Performance Management,2012
Accenture,2016
IEEE Cloud Computing,2016
Journal of Payments Strategy Systems,2016
Industrial Systems in Digital Age Conference,2017
Lawrence Berkeley National Laboratory,2014
The International Journal Of Management,2018
Online Information Review,2004
The Cryosphere Discussions,2016
Prestige International Journal of Management IT Sanchayan,2013
Journal of Marketing Distribution,2009
American Journal of Ophthalmology,2016
Sydney,2017
International Journal of Computer Integrated Manufacturing,2004
MIS Quarterly Executive,2011
Amfiteatru Economic,2013
Semiconductor Science and Technology,2011
International Journal of Bioprinting,2016
Business Continuity Institute,2019
Hyperfine Interactions,2014
Public Service Delivery Performance Review,2020
Supply Chain An International Journal Journal of Humanitarian Logistics and Supply Chain Management Iss International Journal of Physical Distribution Logistics Management,2006
Harvard Business School Case,2018
Handbook of Statistics,2020
Business Strategy Review,2001
Medicine Access Point of Care,2017
International Journal of Supply Chain Management,2019
IEEE Access,2019
International Journal of Technology Intelligence and Planning,2008
Systems Contractor News,2015
An International Journal,2019
Manufacturing Systems,2002
European View,2012
СИСТЕМЫ УПРАВЛЕНИЯ И ИНФОРМАЦИОННЫЕ ТЕХНОЛОГИИ,2020
Calitatea,2017
Indonesian Journal of Electrical Engineering and Computer Science,2016
Journal of Design and Technology,2019
The Journal of Government Financial Management,2020
Journal of Commerce,2014
Jurnal Manajemen,2018
Supply Chain An International Journal Supply Chain An International Journal An International Journal Iss Tritos Laosirihongthong Industrial Management Data Systems,2012
In Nordic Retail and Wholesale Reykjavík,2018
Publishing Research Quarterly,2010
Iİtü Dergisi d Mühendislik,2009
ProQuest Dissertations and Theses,2018
Supply Chain An International Journal International Journal of Operations Production Management Iss Supply Chain An International Journal,2011
International Journal of Integrated Care,2017
Supply chain consultancy,2015
Technological Forecasting and Social Change,2017
Journal of Airport Management,2018
Information Society,2003
Bulletin of the American Society for Information Science and Technology,2008
International Journal of Information Technology,2021
Journal of Management Analytics,2018
IEEE Transactions on Circuits and Systems Express Briefs,2018
SSRN Electronic Journal,2015
Business Inform,2020
Blockchain Research Institute,2017
Proceedings of the International Conference of CIB,2010
Pharma Pratiques,2017
Mediterranean Journal of Social Sciences,2013
Vestnik Universiteta,2020
Tongji Daxue of Tongji University,2011
Gao Xiao Hua Xue Gong Cheng Xue of Chemical Engineering of Chinese Universities,2015
International Journal of Value Chain Management,2008
Financial Management,2008
Quality Access to Success,2017
Microelectronics Journal,2016
Journal of Construction Project Management and Innovation,2017
Supply Chain An International Journal An International Journal Iss An International Journal International Journal of Physical Distribution Logistics Management,2013
Journal of Manufacturing Systems,2020
IEEE Transactions on Circuits and Systems Regular Papers,2009
Journal of Open and Complexity,2020
Supply Chain An International Journal An International Journal Iss Supply Chain Management An International Journal Iss International Journal of Physical Distribution Logistics Management,2011
Karen Spens Supply Chain An International Journal,2011
Nongye Gongcheng of the Chinese Society of Agricultural Engineering,2013
University of California Transportation Center,2004
International Journal of Business Information Systems,2005
Advances in Management,2012
Business Process Management Journal Business Process Management Journal Business Process Management Journal,2015
Journal of Management Innovation Systems,2019
Advances in Radio Science,2012
International Journal of Mechatronic and Manufacturing Engineering,2014
Holistic Marketing Management Journal,2020
Journal of Enterprise Information Management,2019
Report of the FAO Regional Conference for Asia and the Pacific,2020
VNIIZHT Scientific Journal,2020
Business and Professional Ethics Journal,2010
Conference Proceedings of the Academy for Design Innovation Management,2019
Renewable Energy,2015
Fabriksoftware,2018
IEEE Antennas and Propagation Magazine,2013
Supply Chain Europe,2007
Frontiers in Blockchain,2020
Journal of Library Administration,2011
Health Informatics Journal,2002
Smart and Sustainable Manufacturing Systems,2020
Economic innovations,2018
Journal of Enterprise Information Management,2015
Logistics Management,2002
WT Werkstattstechnik,2016
Measuring Business Excellence International Journal of Retail Distribution Management Iss Supply Chain An International Journal,2011
International Journal of Advanced Logistics,2015
IEEE Transactions on Circuits and Systems Express Briefs,2019
Quaternary Science Reviews,2019
Polish journal of management studies,2010
Journal fur Angewandte Geoinformatik,2018
Journal of International Taxation,2017
Scandinavian Journal of Forest Research,2014
Journal of Business Industrial Marketing https An International International Journal Iss pp Downloaded by DELFT UNIVERSITY OF TECHNOLOGY At,2017
International Journal on Textile Engineering and Processes,2016
Computer Fraud Security,2001
Technology Innovation Management Review,2012
IEEE Transactions on Instrumentation and Measurement,2015
SMPTE Journal,2001
International Journal of Fashion Technology and Education,2018
Supply Chain Europe,2011
Resources Policy,2019
Journal of Small Business and Enterprise Development,2001
Lawrence Berkeley National Laboratory Lawrence,2010
Laboratory Investigation,2018
IEEE Transactions on Electron Devices,2005
MIT Sloan Management Review,2020
IEEE Journal of Circuits,2012
Journal of Applied Economic Sciences,2018
Applied Clinical Trials,2018
IEEE Transactions on Industrial Electronics,2002
Economic innovations,2019
Marketing Intelligence and Planning,2011
Supply Chain An International Journal International Journal International Journal An International Journal,2012
ETLA Working Papers,2017
Journal of Industrial Information Integration,2017
Supply Chain An International Journal Supply Chain An International Journal Iss Supply Chain An International Journal International Journal of Operations Production Management,2009
Supply Chain An International Journal International Journal of Managerial Finance Iss International Journal of Islamic and Middle Eastern Finance and Management Iss,2016
Jisuanji Jicheng Zhizao Integrated Manufacturing CIMS,2019
Microprocessors and Microsystems,2013
IET Devices and Systems,2017
An International Journal The International Journal of Logistics Management Industrial Management Data Systems Iss The International Journal of Logistics Management,1998
Septentrio Conference Series,2018
Journal of the E,2009
Procedia CIRP,2016
SSRN Electronic Journal,2011
An International Journal Measuring Business Excellence Industrial Management Data Systems Iss Journal of Product Brand Management,2015
Architecture and the Built Environment,2016
Danish Ship Finance and Rainmaking,2018
Publishing Research Quarterly,2010
International Journal of Collaborative Enterprise,2016
IIC Journal of Innovation,2016
Polish Journal of Management Studies,2010
Issn N,2011
International Journal of Remote Sensing,2016
Springer eBooks,2018
Logforum,2019
Journal of Occupational and Environmental Medicine,1990
Mondo Digitale,2015
Marketing Week,2017
International Journal of Rural Law and Policy,2017
Journal of Workplace Learning,2005
IEEE Transactions on Design of Integrated Circuits and Systems,2008
The APPEA Journal,2017
Quality and Quantity,2013
Distribución y Consumo,2017
Construction and Architectural Management,2019
International Journal of Computer Integrated Manufacturing,2003
IEICE Transactions on Fundamentals of Communications and Computer Sciences,2019
Food and Bioproducts Processing,2019
FORESIGHT AND STI GOVERNANCE,2017
Financial Executive,2002
Hydrogeology Journal,2017
and Precision Agriculture,2012
农业工程学报,2016
Journal of Transportation Management,2002
Publishing Research Quarterly,2009
Journal of Commerce,2008
International Journal of Forest Engineering,2017
Developments in Corporate Governance and Responsibility,2015
Supply Chain An International Journal International Journal Iss Supply Chain An International Journal,2011
An International Journal Supply Chain An International Journal An International Journal,2016
NASA Tech Briefs,2015
Gartner,2018
and Signal Processing,2016
International Journal of Electronic Commerce,2009
Underground Coal University of Wollongong the Australasian Institute of Mining and Metallurgy,2010
Journal of Computational Information Systems,2014
Revista de Investigación e Innovación en Salud,2018
International Journal of Physical Distribution Logistics Management International Journal of Operations Production Management Iss An International Journal Iss,2017
Journal of Airport Management,2020
Journal of Systems and Computers,2020
International Journal of Digital Content Technology and its Applications,2012
Acta Logistica,2020
Journal of Intellectual Property Rights,2005
Applied Anthropologist,2017
Financial Executive,2005
IEEE Journal of Circuits,2012
Global Journal of Enterprise Information System,2019
Calitatea,2019
Digest of Electronic Commerce Policy and Regulation,2004
International Journal of Agile Management Systems,2000
IEEE Transactions on Microwave Theory and Techniques,2014
Accounting Forum,2020
IEEE Transactions on Circuits and Systems Regular Papers,2009
IDC,2014
Journal of Digital Asset Management,2008
An International Journal https An International Journal The International Journal of Logistics Management,2010
International Journal of Energy Economics and Policy,2017
International Conference of Research and Innovation,2014
Proceedings Annual SRII Global SRII,2011
Operations Management,2016
Sustainability,2021
Mendeley Desktop,2002
Acta Horticulturae,2016
International Journal of Information Technologies and Systems Approach,2020
International Journal of Construction Management,2020
Sensor Letters,2010
IDC,2018
Microwave Journal,2010
International Journal International Journal of Physical Distribution Logistics Management Iss International Journal of Physical Distribution Logistics Management,2012
IACR Cryptology ePrint Archive,2014
International Journal of Advanced Manufacturing Technology,2009
Revista de Obras Publicas,2018
Supply Chain An International Journal International Journal of Operations Production Management Iss International Journal,2011
Journal of Consumer Marketing The TQM Magazine Iss International Journal Iss International Journal of Physical Distribution Logistics Management,2004
International Orthopaedics,2012
IEEJ Transactions on Industry Applications,2010
LSE Business Review Blog,2015
Journal of Health Informatics in Developing Countries,2019
Supply Chain An International Journal International Journal Iss An International Journal Iss An International Journal,2015
International journal of advanced smart convergence,2019
Journal of International Trade Law and Policy,2012
Georgia Institute of Technology Technical,2014
Value in Health,2019
Journal of Business Research,2011
An International Journal Supply Chain An International Journal Industrial Management Data Systems International Journal of Physical Distribution Logistics Management,2012
Energy and Environment,2005
Harvard Business Review,2015
An International Journal International Journal of Operations Production Management International Journal of Operations Production Management International Journal,2001
Canadian Association of Social Workers,2005
An International Journal An International Journal Iss International Journal of Physical Distribution Logistics Management,2008
Supply Chain An International Journal An International Journal Iss International Journal of Physical Distribution Materials Management,2007
McKinsey,2017
IEEE Transactions on Semiconductor Manufacturing,2013
IEEE Transactions on Circuits and Systems Regular Papers,2015
Revista de Investigación e Innovación en Salud,2018
International Journal of,2014
An International Journal Iss An International Journal An International Journal Industrial Management Data Systems,2001
International journal of industrial science and engineering,2014
An International Journal International Journal of Operations Production Management An International Journal Iss International Journal of Operations Production Management,2007
Supply Chain Management Review,2018
IEEE Transactions on Circuits and Systems Regular Papers,2004
Hampton Roads International Security Quarterly,2017
Supply Chain Management Review,2005
Indian Chemical Engineer,2020
International Journal of Pure and Applied Mathematics Special,2017
Frontiers in Public Health,2019
Journal of Neurophysiology,2001
The International Journal of Digital Accounting Research,2006
International Journal of Productivity and Performance Management Journal of Enterprise Information Management Iss International Journal of Operations Production Management Iss Industrial Management Data Systems,2015
SSRN Electronic Journal,2019
International Journal of Information Communication Technologies and Human Development,2011
Physician Executive,2001
Journal of Digital Asset Management,2005
Transactions of the Industry Applications Society of IEE Japan,2007
Reworking Global Fashion,2015
Journal of Petroleum Technology,2019
An International Journal International Journal of Physical Distribution Logistics Management The International Journal of Logistics Management Iss The International Journal of Logistics Management,1998
PR Newswire US,2017
Global Health Science and Practice,2017
International Journal of Advanced Manufacturing Technology,2013
ISTeA Conference the construction industry,2017
Hydrogeology Journal,2017
ATA Journal,2006
Manufacturing Chemist,2018
Transactions of the Institute of Measurement and Control,2017
Buletin Ilmiah Litbang Perdagangan,2020
Laboratory Investigation,2018
IEEE Transactions on Instrumentation and Measurement,2003
The Johns Hopkins University Center for Communication Program,2013
Mondo Digitale,2015
Business Spectrum,2012
A Mesh Voxelizer,2013
WIT Transactions on Ecology and the Environment VOLUME,2013
Journal of Defense Modeling and Simulation,2020
Journal of Global Economy,2018
The International Journal of Logistics Management https An International Journal Iss Journal of Manufacturing Technology Management,2008
Supply Chain Management Review,2007
International Journal of Electronic Government Research,2012
Journal of Service Science and Management,2008
International Journal of Computer Integrated Manufacturing,2013
Microelectronics Journal,2014
Supply Chain An International Journal,2007
An International Journal An International Journal International Journal of Operations Production Management Supply Chain An International Journal,2005
Doctor of Philosophy in Management Studies,2010
Supply Chain An International Journal International Journal of Operations Production Management The International Journal of Logistics Management At,2009
Discussion Papers on Logistics and Supply Chain Management,2017
An International Journal International Journal of Operations Production Management International Journal of Operations Production Management Industrial Management Data Systems,1999
Deloitte Center for Health Solutions,2016
Advances in Technology and Engineering Systems,2020
Advanced Computing and Communications,2018
Decision Support Systems,2019
Proceedings of the Hawaii International Conference on System Sciences,2001
Laryngoscope,2009
and the,2009
Journal of Operations Management,2014
Kellogg School of Management Cases,2017
Transbaikal State University Journal,2020
UN Group of Governmental Experts on Developments in the Field of Information and Telecommunications in the Context of International Security,2015
Engineering and Technology,2008
International Journal of Infectious Diseases,2014
International Journal of Production Research,2005
THESIS,2018
Journal on Chain and Network Science,2001
An International Journal International Journal Iss Supply Chain An International Journal,2010
International Journal An International Journal International Journal of Operations Production Management,2005
SSRN Electronic Journal,2017
Express Computer Mumbai,2016
Journal of General Management,1999
ATA Journal,2001
International Journal of Operations Research and Information Systems,2015
Global Fashion International Conference,2012
PQDT Global,1999
Journal of Semiconductor Technology and Science,2010
British Food Journal International Journal of Operations Production Management Iss Journal of Product Brand Management British Food Journal,2013
British Food Journal Journal of Product Brand Management Journal of Humanitarian Logistics and Supply Chain Management,2013
Express Computer Mumbai,2017
Logistics Management,2015
International Journal of Emerging Technology in Computer Science Electronics,2015
Basel Convention Regional Coordinating Centre For Africa,2009
Journal of Brand Strategy,2015
Systèmes et Management,2007
Management Science,2008
World Development,2009
International Journal of Advances in Applied Sciences,2016
Revue française de gestion,2014
Annals of Global Health,2014
International Conference on Digital Printing Technologies and Digital Fabrication,2012
An International Journal International Journal of Operations Production Management An International Journal Iss An International Journal,1999
An International Journal International Journal of Physical Distribution Logistics Management Iss International Journal of Physical Distribution Logistics Management,2007
SSRN Electronic Journal,2018
Eurohealth,2018
Landscape Architecture Magazine,2016
Strategic finance,2018
Pediatric Blood and Cancer,2019
Sensor Letters,2010
ZWF Zeitschrift fuer Wirtschaftlichen Fabrikbetrieb,2008
International Journal of Mechanical Engineering and Technology,2018
An International Journal International Journal of Operations Production Management International Journal of Operations Production Management The International Journal of Logistics Management,1999
An International Journal Iss,2016
International Journal of Engineering and Innovative Technology,2015
International Journal of Electronics,2018
Management Science,2005
Logistika i upravlenie tsepyami postavok,2018
PQDT UK Ireland,2017
Interlending and Document Supply,2005
International Dyer,2000
Microscopy and Microanalysis,2019
Journal of Applied Computer Science Mathematics,2012
Nuclear Instruments and Methods in Physics Section Detectors and Associated Equipment,2009
Supply Chain An International Journal,2006
Automotive Body Repair Network,2015
Electronic Commerce Research,2004
Construction and Architectural Management Supply Chain An International Journal Supply Chain Management An International Journal Iss,2010
Journal of Digital Asset Management,2006
An International Journal International Journal of Retail Distribution Management Industrial Management Data Systems Iss An International Journal,2007
Trends in amplification,2010
International Journal of Innovation in the Digital Economy,2010
International Journal of Ad Hoc and Ubiquitous Computing,2018
IEEE Microwave and Wireless Components Letters,2004
Commission of Science and Technology for,2015
IEEE Journal of Circuits,2009
International Journal of Operations and Production Management,2020
Procedia CIRP,2016
MIT Press,2008
Dianwang System Technology,2010
Review of Scientific Instruments,2017
Journal of the China Textile Institute,2000
Journal of Low Power Electronics,2012
Supply Chain An International Journal,2012
Journal of Manufacturing Technology Management,2008
Analog Integrated Circuits and Signal Processing,2015
Energies,2020
Harvard Business Review,1997
IEEE Circuits Letters,2018
Benchmarking,2019
Supply Chain An International Journal Aslib Proceedings Journal of Property Investment Finance Journal of Property Investment Finance,2008
South Carolina Law Review,2016
IBA Bachelor Thesis Conference,2013
Web of Conferences,2020
MIT Industrial Perfomance Center Working Paper Series,2013
Scientia Agricultura Sinica,2018
Pharma Pratiques,2017
Talent Development Excellence,2020
International Journal of Logistics Management,2018
International Journal of Production Economics,2013
Journal of Industrial Distribution Business,2018
ACTA ECONOMICA,2018
Seimitsu Kogaku of the Japan Society for Precision Engineering,2001
Journal of Internet Technology,2012
International Journal of Operations Production Management,2011
SSRN Electronic Journal,2005
International Journal of Operations Production Management Supply Chain An International Journal Iss International Journal of Operations Production Management Iss International Journal of Operations Production Management,2015
International Journal of Information Management,2004
Cuadernos de Administración,2020
Journal of Intelligent Material Systems and Structures,2013
Journal of Semiconductors,2017
International Journal of Retail Distribution Management Journal of Fashion Marketing and Management An International Journal Iss The International Journal of Logistics Management Iss,2004
Supply Chain An international journal,2012
Microelectronics Journal,2005
IEEE International Conference on Digital Ecosystems and Technologies,2012
American Economic Macroeconomics American Economic Macroeconomics,2010
Collected South African music XXXIII in South,2011
Harvard Business Review,2014
神戸大学経営学研究科 Discussion paper,2008
RFID Journal,2010
International Journal of Academic Value Studies,2017
Architecture and the Built Environment,2016
Journal of Information Technology Case and Application Research,2001
International Journal of Quality Reliability Management International Journal of Quality Reliability Management Iss International Journal of Quality Reliability Management International Journal of Quality Reliability Management,2016
Harvard Business Review,2015
Journal of financial management and analysis,2014
UNIVERSITI SAINS MALAYSIA,2014
Sansmaran Research Journal,2018
Mondo Digitale,2015
British Food Journal Journal of Islamic Marketing Iss Journal of Islamic Marketing,2013
Journal of Endoluminal Endourology,2020
Government Office for Science,2015
Submitted Workshop on Information Technology and Systems December,2016
Textile Outlook International,2007
Strategic Finance,2018
Textile World,1999
International Journal of Internet and Enterprise Management,2003
Stored Grains in Australia,2003
Journal of Emerging Technologies in Web Intelligence,2009
Computer Fraud and Security,2017
International Journal of Production Research,2017
Logistics Management,2016
Journal of Theoretical and Applied Information Technology,2013
RFID Journal,2011
Asia Pacific Journal of Marketing and Logistics,2005
International Journal of Physical Distribution Logistics Management,2016
Management Decision Journal of Management History Iss International Journal,2016
Materials Evaluation,2020
Journal of Urban Regeneration and Renewal,2018
Supply Chain An International Journal An International Journal Iss The International Journal of Logistics Management Iss Business Process Management Journal,2007
Information Resources Management Journal,2000
Harvard Business Review,1990
IEEE Journal of Circuits,2010
Talos Intelligence Group Blog,2017
International Journal of Automation and Control,2019
International Journal of Operations Production Management,2014
Supply Chain An International Journal,2015
Supply Chain an international journal,2004
Supply Chain An International Journal An International Journal Supply Chain Management An International Journal Iss An International Journal,2010
Certified International Journal of Engineering and Innovative Technology,2008
Human Systems Management,2003
World of Mining Surface and Underground,2013
Supply Chain An International Journal International Journal of Service Industry Management Iss International Journal of Operations Production Management,2005
An International Journal The International Journal of Logistics Management Iss International Journal of Physical Distribution Materials Management,2001
Sensors and Physical,2011
Government Office for Science,2015
Open Electrical and Electronic Engineering Journal,2014
White Papers,2017
SSRN Electronic Journal,2018
International Journal of Interaction,2007
MSI,2003
Healthcare Financial Management,2018
Micro and Nanosystems,2017
Jisuanji Jicheng Zhizao Integrated Manufacturing CIMS,2006
Automation in Construction,2019
McGill University Montreal,2012
Strategy Leadership,2000
Journal of Food Distribution Research,2019
The International Journal of Logistics Management International Journal of Operations Production Management Supply Chain Management An International Journal Iss International Journal of Physical Distribution Logistics Management,1997
IUP Journal of Supply Chain Management,2018
Die Bank,2015
International Journal of Services and Standards,2006
SSRN Electronic Journal,2016
Expert Journal of Marketing,2015
SSRN Electronic Journal,2012
ProQuest Dissertations and Theses,2019
Operational Research,2011
Purchasing,2008
International Journal of Physical Distribution Logistics Management https International Journal of Operations Production Management Iss International Journal of Physical Distribution Logistics Management,1991
Asia Pacific Journal of Marketing and Logistics Iss Journal of Enterprise Information Management Industrial Management Data Systems Iss Supply Chain An International Journal Asia Pacific Journal of Marketing and Logistics,2006
Technology,2011
Electronics Letters,2006
Analog Integrated Circuits and Signal Processing,2013
South Africa Supply Chain An International Journal European Business Review Iss Emerald Emerging Markets Case Studies Iss,2011
Journal of Organizational Computing and Electronic Commerce,2008
SSRN Electronic Journal,2015
Information Management and Computer Science,2019
Jurnal Ilmiah Teknologi Informasi Terapan,2020
An International Journal An International Journal Iss International Journal,2008
Journal of European Public Policy,2020
IEEE Region Annual International,2017
Supply Chain An International Journal International,2007
control and information,2007
International Journal of Electronics,2011
Journal of Systems and Computers,2012
Bulletin Prague College Centre for Research and Interdisciplinary Studies,2012
Photogrammetric Record,2000
Journal of Cases on Information Technology,2006
International Journal of Electronics,2011
The International Journal of Logistics Management The International Journal of Logistics Management Iss International Journal of Physical Distribution Logistics Management An International Journal,1998
Supply Chain An International Journal Iss The International Journal of Logistics Management Iss International Journal Iss The International Journal of Logistics Management,1997
Strategy Business,2002
International Journal of Public Sector Management,2008
First Monday,2007
International scientific journal,2017
Wear Daily,2019
Designing News,2006
Journal of Systems and Computers,2019
International Journal of Public Sector Management q Emeral,2013
Taiwan Textile Research Journal,2010
Business Process Management Journal,2004
IEEE Transactions on Circuits and Systems Regular Papers,2012
Global Business and Organizational Excellence,2012
Supply Chain An International Journal International Journal of Operations Production Management Iss International Journal of Physical Distribution Logistics Management,2007
ZWF Zeitschrift fuer Wirtschaftlichen Fabrikbetrieb,2008
